bug_id,severity,concept_scores
1198738,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1199560,S3,"[0.14263168 0.10754123 0.         0.13741341 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1200152,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1200337,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1201271,S3,"[0.08734441 0.         0.         0.25589386 0.15562293 0.
 0.07566734 0.15069012 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1201363,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1203494,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1203829,S3,"[0.         0.         0.         0.09200745 0.07966758 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1203871,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1204250,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15030412 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1205410,S3,"[0.         0.         0.         0.07891572 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1206060,S3,"[0.21034639 0.07819518 0.09413678 0.2262827  0.10405866 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1206233,S3,"[0.25434607 0.2514808  0.17364325 0.22592954 0.         0.
 0.         0.22274627 0.15447198 0.18647014 0.17042963 1.
 1.         1.         0.         0.         1.         0.        ]"
1208715,S3,"[0.         0.         0.         0.08696209 0.1388464  0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1209699,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1209994,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1210617,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1211726,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1211873,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1212405,S3,"[0.         0.         0.         0.13997144 0.         0.
 0.         0.19161312 0.         0.1591736  0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1213601,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1213845,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20454364 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1213998,S3,"[0.13554469 0.         0.         0.10736953 0.07267792 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1214116,S3,"[0.0938099  0.         0.         0.28755292 0.14232825 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         0.         0.         0.         0.        ]"
1214122,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1214191,S3,"[0.09402115 0.10922868 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1214284,S3,"[0.        0.        0.        0.0889628 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1214305,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1214733,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1215078,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1215247,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1215411,S3,"[0.11099613 0.         0.         0.19458662 0.2825558  0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1215860,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15522607 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1218479,S3,"[0.         0.         0.         0.16019483 0.15591581 0.
 0.         0.         0.         0.         0.21125747 1.
 0.         1.         1.         0.         0.         0.        ]"
1218958,S3,"[0.09680043 0.         0.         0.1774192  0.         0.
 0.         0.19165893 0.         0.22671296 0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1218999,S3,"[0.         0.         0.         0.         0.07593655 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1219255,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1219541,S3,"[0.0986397  0.         0.         0.13881719 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1220741,S3,"[0.         0.         0.         0.         0.18848345 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1220747,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1221034,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1221574,S3,"[0.10270197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1221677,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1221947,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17941086 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1222120,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1222990,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1224397,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
1224433,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1224505,S3,"[0.11113841 0.         0.07622171 0.16537455 0.13804667 0.
 0.         0.         0.         0.15508668 0.         0.
 0.         1.         1.         1.         0.         0.        ]"
1225037,S1,"[0.30747423 0.16088088 0.         0.15974995 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1225412,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16495405 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1225752,S3,"[0.         0.         0.         0.14001286 0.         0.
 0.         0.         0.         0.         0.         0.
 1.         0.         0.         0.         0.         0.        ]"
1226455,S3,"[0.         0.         0.         0.17182505 0.         0.
 0.         0.         0.         0.18870844 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1227006,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1227140,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1228424,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1228520,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1228827,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1229256,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1230228,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1230265,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1230369,S3,"[0.         0.         0.         0.16619778 0.22406694 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1230455,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1231211,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1231218,S3,"[0.         0.         0.         0.12317208 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1232229,S3,"[0.22395298 0.12646975 0.         0.07531602 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1232432,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1233767,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1235207,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1235982,S3,"[0.         0.         0.13176145 0.         0.07726578 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1236058,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16306044 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1237540,S3,"[0.        0.        0.0932855 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1238571,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1238900,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1239705,S3,"[0.07395542 0.         0.         0.1993529  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1240296,S3,"[0.         0.         0.         0.16131258 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1241161,S3,"[0.         0.08855595 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1241750,S3,"[0.20797662 0.09348769 0.         0.22762135 0.20336987 0.
 0.         0.         0.         0.         0.         1.
 1.         0.         0.         0.         0.         0.        ]"
1241763,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1242061,S3,"[0.         0.         0.         0.08028083 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1242803,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1243103,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1243345,S3,"[0.08284656 0.         0.         0.12421137 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         1.         0.         0.         1.         0.        ]"
1243398,S3,"[0.         0.         0.         0.18623225 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1244192,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1244546,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1244897,S3,"[0.21728347 0.16173586 0.         0.22593057 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1245036,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18876903 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1245424,S3,"[0.3031615  0.         0.09158702 0.24169289 0.         0.
 0.         0.24193095 0.19611315 0.26044062 0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1245993,S3,"[0.09714111 0.         0.         0.22172691 0.13944457 0.
 0.08889502 0.20509271 0.17386614 0.18079858 0.16545229 1.
 1.         0.         0.         1.         0.         0.        ]"
1246153,S3,"[0.         0.         0.         0.13031757 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1247175,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1248044,S3,"[0.21583048 0.0985144  0.         0.12535293 0.13557997 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         0.         0.         1.         0.        ]"
1248402,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1248505,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1249281,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1249608,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1249640,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1250054,S3,"[0.16376723 0.22188333 0.         0.1680015  0.17224152 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1250244,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1250356,S2,"[0.         0.         0.         0.10395069 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1251161,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1251659,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1252456,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1252625,S3,"[0.0736189  0.22055231 0.         0.130887   0.         0.
 0.         0.16232537 0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1253820,S3,"[0.         0.         0.         0.10209519 0.         0.
 0.         0.18253772 0.         0.15915392 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1253860,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1253975,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1254030,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1254755,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1255108,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1255436,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1255817,S3,"[0.         0.         0.         0.14033464 0.08862863 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1255874,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1256472,S2,"[0.         0.08158451 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1256604,S3,"[0.         0.         0.         0.         0.18983357 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1257125,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1257317,S3,"[0.        0.        0.        0.        0.0798868 0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1257411,S3,"[0.         0.         0.         0.         0.17056961 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1257446,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1257490,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.21266608 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1257690,S3,"[0.18819232 0.07493808 0.         0.24793035 0.26596436 0.
 0.         0.         0.         0.         0.2112384  1.
 0.         1.         0.         1.         1.         0.        ]"
1257725,S3,"[0.12672614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1258642,S3,"[0.         0.         0.         0.08698954 0.         0.
 0.         0.         0.         0.17087145 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1259060,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15399618 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1259291,S3,"[0.         0.         0.         0.09568471 0.11311201 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1259293,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1259348,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1259563,S3,"[0.         0.         0.         0.20875719 0.         0.
 0.         0.         0.         0.19455086 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1259782,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1260054,S3,"[0.         0.         0.         0.07698129 0.         0.
 0.         0.         0.         0.21013103 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1260595,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1260958,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1261598,S3,"[0.07868122 0.         0.         0.07469528 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1262661,S3,"[0.09392063 0.081447   0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1262918,S3,"[0.31972224 0.15399347 0.         0.18029019 0.15673772 0.
 0.         0.16918586 0.         0.         0.20555158 1.
 0.         1.         0.         0.         1.         0.        ]"
1263289,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1263389,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1263839,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264177,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264499,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264642,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264671,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264805,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1264965,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1265270,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1265304,S3,"[0.         0.08653583 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1265337,S3,"[0.08819999 0.         0.         0.13613336 0.08436187 0.
 0.         0.21091063 0.         0.17201929 0.1765757  1.
 0.         1.         1.         0.         1.         0.        ]"
1265472,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1267752,S1,"[0.473872   0.23316504 0.         0.13824758 0.         0.
 0.         0.17605747 0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1269957,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1269975,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1270272,S3,"[0.         0.         0.         0.08407905 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1271177,S3,"[0.2049499  0.14901584 0.         0.24320038 0.         0.
 0.         0.16679348 0.         0.15964316 0.         1.
 0.         1.         0.         1.         0.         1.        ]"
1271765,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.1776918  0.17524956 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1272268,S3,"[0.1204636 0.        0.        0.        0.        0.        0.
 0.        0.        0.1605186 0.        0.        0.        1.
 0.        0.        0.        0.       ]"
1272594,S3,"[0.         0.         0.08817504 0.12129258 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1272697,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1272748,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1272869,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18897967 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1275012,S1,"[0.26335642 0.         0.         0.13296862 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1275996,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
1276276,S3,"[0.08009189 0.         0.         0.12276579 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1276469,S3,"[0.         0.         0.         0.07594842 0.0733764  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1277092,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1277264,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1277278,S3,"[0.        0.        0.        0.1103636 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        1.        0.        0.       ]"
1277338,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1278939,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1279211,S3,"[0.         0.         0.         0.11994108 0.         0.
 0.         0.         0.         0.         0.15472122 0.
 0.         0.         0.         0.         0.         1.        ]"
1280162,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22018181 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1280182,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1281888,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1282596,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1282750,S3,"[0.12184511 0.         0.         0.08525152 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1283160,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1283173,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1283175,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1283384,S3,"[0.11577744 0.17924017 0.         0.18141608 0.         0.
 0.         0.20780219 0.         0.25245306 0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1283500,S3,"[0.09033094 0.         0.         0.22362791 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1283679,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1283924,S3,"[0.         0.         0.         0.         0.10937271 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1284414,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1284590,S3,"[0.08046318 0.19607027 0.         0.         0.         0.
 0.         0.16157274 0.16614424 0.         0.         0.
 0.         0.         0.         0.         0.         1.        ]"
1284719,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1284835,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1285068,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1285396,S3,"[0.15456006 0.         0.         0.20431559 0.21425061 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         0.         0.         0.        ]"
1285398,S3,"[0.18780088 0.         0.         0.17688651 0.21657592 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         0.         1.         0.        ]"
1285399,S3,"[0.1897715  0.         0.         0.18055223 0.2530087  0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         0.         0.         0.        ]"
1285400,S3,"[0.10822    0.         0.         0.11683508 0.14676657 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1285710,S3,"[0.         0.         0.         0.16227536 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1285898,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1286157,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1286770,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1287344,S1,"[0.5037212  0.0989055  0.10543399 0.25435814 0.17203426 0.
 0.         0.20957892 0.         0.         0.         1.
 0.         1.         0.         1.         0.         1.        ]"
1288459,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1288460,S3,"[0.         0.         0.         0.18302105 0.         0.
 0.         0.         0.         0.21466379 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1288572,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.21170385 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1288585,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1289570,S3,"[0.         0.         0.         0.         0.07324702 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
